"datetime","season","returnMonth","returnHour","returnWeekday","temperature","humidity","rainfall","returnCount"
2013-02-08 19:00:00,"4","2","19","Fri",-6.6,46,0,0
2013-02-08 20:00:00,"4","2","20","Fri",-7.8,54,0,0
2013-02-08 21:00:00,"4","2","21","Fri",-8.6,52,0,0
2013-02-08 22:00:00,"4","2","22","Fri",-9.3,48,0,0
2013-02-08 23:00:00,"4","2","23","Fri",-9.8,54,0,0
2013-02-09 00:00:00,"4","2","0","Sat",-10.1,64,0,0
2013-02-09 01:00:00,"4","2","1","Sat",-10.3,70,0,0
2013-02-09 02:00:00,"4","2","2","Sat",-10.4,72,0,0
2013-02-09 03:00:00,"4","2","3","Sat",-10.5,76,0,0
2013-02-09 04:00:00,"4","2","4","Sat",-10.8,78,0,0
2013-02-09 05:00:00,"4","2","5","Sat",-10.8,80,0,0
2013-02-09 06:00:00,"4","2","6","Sat",-11,83,0,0
2013-02-09 07:00:00,"4","2","7","Sat",-11.2,80,0,0
2013-02-09 08:00:00,"4","2","8","Sat",-11.1,86,0,1
2013-02-09 09:00:00,"4","2","9","Sat",-8.7,74,0,0
2013-02-09 10:00:00,"4","2","10","Sat",-6.8,65,0,0
2013-02-09 11:00:00,"4","2","11","Sat",-5.2,60,0,0
2013-02-09 12:00:00,"4","2","12","Sat",-3,56,0,0
2013-02-09 13:00:00,"4","2","13","Sat",-1.9,53,0,0
2013-02-09 14:00:00,"4","2","14","Sat",-1.5,52,0,1
2013-02-09 15:00:00,"4","2","15","Sat",-1.3,53,0,0
2013-02-09 16:00:00,"4","2","16","Sat",-1.2,53,0,0
2013-02-09 17:00:00,"4","2","17","Sat",-1.4,55,0,0
2013-02-09 18:00:00,"4","2","18","Sat",-2.5,58,0,0
2013-02-09 19:00:00,"4","2","19","Sat",-3.5,60,0,0
2013-02-09 20:00:00,"4","2","20","Sat",-4.4,66,0,0
2013-02-09 21:00:00,"4","2","21","Sat",-5.3,68,0,0
2013-02-09 22:00:00,"4","2","22","Sat",-5.3,66,0,0
2013-02-09 23:00:00,"4","2","23","Sat",-5.7,69,0,0
2013-02-10 00:00:00,"4","2","0","Sun",-6.3,75,0,0
2013-02-10 01:00:00,"4","2","1","Sun",-6.9,80,0,0
2013-02-10 02:00:00,"4","2","2","Sun",-7.4,82,0,0
2013-02-10 03:00:00,"4","2","3","Sun",-7.8,87,0,0
2013-02-10 04:00:00,"4","2","4","Sun",-7.3,86,0,0
2013-02-10 05:00:00,"4","2","5","Sun",-6.6,83,0,0
2013-02-10 06:00:00,"4","2","6","Sun",-6.1,79,0,0
2013-02-10 07:00:00,"4","2","7","Sun",-5.6,79,0,0
2013-02-10 08:00:00,"4","2","8","Sun",-5.1,81,0,0
2013-02-10 09:00:00,"4","2","9","Sun",-3.3,75,0,0
2013-02-10 10:00:00,"4","2","10","Sun",-1.9,74,0,0
2013-02-10 11:00:00,"4","2","11","Sun",-0.7,75,0,0
2013-02-10 12:00:00,"4","2","12","Sun",0.9,71,0,0
2013-02-10 13:00:00,"4","2","13","Sun",1.3,68,0,0
2013-02-10 14:00:00,"4","2","14","Sun",1.3,71,0,0
2013-02-10 15:00:00,"4","2","15","Sun",1.6,70,0,0
2013-02-10 16:00:00,"4","2","16","Sun",1.5,68,0,0
2013-02-10 17:00:00,"4","2","17","Sun",1.2,66,0,0
2013-02-10 18:00:00,"4","2","18","Sun",0.2,63,0,0
2013-02-10 19:00:00,"4","2","19","Sun",-1.4,62,0,0
2013-02-10 20:00:00,"4","2","20","Sun",-2.2,65,0,0
2013-02-10 21:00:00,"4","2","21","Sun",-3.1,68,0,0
2013-02-10 22:00:00,"4","2","22","Sun",-3.3,60,0,0
2013-02-10 23:00:00,"4","2","23","Sun",-4,64,0,0
2013-02-11 00:00:00,"4","2","0","Mon",-4.5,67,0,0
2013-02-11 01:00:00,"4","2","1","Mon",-5.5,73,0,0
2013-02-11 02:00:00,"4","2","2","Mon",-5.8,68,0,0
2013-02-11 03:00:00,"4","2","3","Mon",-7,69,0,0
2013-02-11 04:00:00,"4","2","4","Mon",-7.7,69,0,0
2013-02-11 05:00:00,"4","2","5","Mon",-8.4,63,0,0
2013-02-11 06:00:00,"4","2","6","Mon",-8.7,62,0,0
2013-02-11 07:00:00,"4","2","7","Mon",-9.2,63,0,1
2013-02-11 08:00:00,"4","2","8","Mon",-9.3,69,0,0
2013-02-11 09:00:00,"4","2","9","Mon",-6.7,56,0,0
2013-02-11 10:00:00,"4","2","10","Mon",-5.6,49,0,1
2013-02-11 11:00:00,"4","2","11","Mon",-3.5,43,0,0
2013-02-11 12:00:00,"4","2","12","Mon",-1.4,39,0,0
2013-02-11 13:00:00,"4","2","13","Mon",-0.6,33,0,0
2013-02-11 14:00:00,"4","2","14","Mon",0.1,29,0,0
2013-02-11 15:00:00,"4","2","15","Mon",0.7,28,0,0
2013-02-11 16:00:00,"4","2","16","Mon",0.8,30,0,3
2013-02-11 17:00:00,"4","2","17","Mon",0.1,29,0,2
2013-02-11 18:00:00,"4","2","18","Mon",-1,33,0,1
2013-02-11 19:00:00,"4","2","19","Mon",-1.9,39,0,0
2013-02-11 20:00:00,"4","2","20","Mon",-2.4,44,0,0
2013-02-11 21:00:00,"4","2","21","Mon",-2.7,45,0,0
2013-02-11 22:00:00,"4","2","22","Mon",-3,45,0,1
2013-02-11 23:00:00,"4","2","23","Mon",-3.2,48,0,0
2013-02-12 00:00:00,"4","2","0","Tues",-3.2,49,0,0
2013-02-12 01:00:00,"4","2","1","Tues",-3.5,52,0,0
2013-02-12 02:00:00,"4","2","2","Tues",-4.1,56,0,0
2013-02-12 03:00:00,"4","2","3","Tues",-4.2,57,0,0
2013-02-12 04:00:00,"4","2","4","Tues",-4.1,60,0,0
2013-02-12 05:00:00,"4","2","5","Tues",-4.4,63,0,0
2013-02-12 06:00:00,"4","2","6","Tues",-4.4,65,0,0
2013-02-12 07:00:00,"4","2","7","Tues",-4.2,67,0,2
2013-02-12 08:00:00,"4","2","8","Tues",-4,67,0,1
2013-02-12 09:00:00,"4","2","9","Tues",-3,66,0,0
2013-02-12 10:00:00,"4","2","10","Tues",-2.2,61,0,0
2013-02-12 11:00:00,"4","2","11","Tues",-1.3,55,0,0
2013-02-12 12:00:00,"4","2","12","Tues",-1.3,75,0,0
2013-02-12 13:00:00,"4","2","13","Tues",-0.3,62,0,1
2013-02-12 14:00:00,"4","2","14","Tues",0.8,33,0,1
2013-02-12 15:00:00,"4","2","15","Tues",1.7,27,0,1
2013-02-12 16:00:00,"4","2","16","Tues",1.2,36,0,1
2013-02-12 17:00:00,"4","2","17","Tues",0.4,51,0,2
2013-02-12 18:00:00,"4","2","18","Tues",-0.2,59,0,0
2013-02-12 19:00:00,"4","2","19","Tues",-1.6,73,0,3
2013-02-12 20:00:00,"4","2","20","Tues",-2.5,78,0,0
2013-02-12 21:00:00,"4","2","21","Tues",-3.2,83,0,0
2013-02-12 22:00:00,"4","2","22","Tues",-3.8,86,0,0
2013-02-12 23:00:00,"4","2","23","Tues",-4.4,89,0,0
2013-02-13 00:00:00,"4","2","0","Wed",-4.6,90,0,1
2013-02-13 01:00:00,"4","2","1","Wed",-5.1,89,0,0
2013-02-13 02:00:00,"4","2","2","Wed",-5.5,92,0,0
2013-02-13 03:00:00,"4","2","3","Wed",-5.8,92,0,0
2013-02-13 04:00:00,"4","2","4","Wed",-5.5,94,0,0
2013-02-13 05:00:00,"4","2","5","Wed",-5.2,91,0,0
2013-02-13 06:00:00,"4","2","6","Wed",-5.4,89,0,0
2013-02-13 07:00:00,"4","2","7","Wed",-5.7,92,0,0
2013-02-13 08:00:00,"4","2","8","Wed",-6.1,92,0,4
2013-02-13 09:00:00,"4","2","9","Wed",-3.9,84,0,0
2013-02-13 10:00:00,"4","2","10","Wed",-1.3,75,0,2
2013-02-13 11:00:00,"4","2","11","Wed",0.6,60,0,1
2013-02-13 12:00:00,"4","2","12","Wed",1.9,49,0,0
2013-02-13 13:00:00,"4","2","13","Wed",4,44,0,1
2013-02-13 14:00:00,"4","2","14","Wed",4,42,0,1
2013-02-13 15:00:00,"4","2","15","Wed",4.3,42,0,0
2013-02-13 16:00:00,"4","2","16","Wed",4.8,41,0,2
2013-02-13 17:00:00,"4","2","17","Wed",4.2,44,0,1
2013-02-13 18:00:00,"4","2","18","Wed",3,49,0,5
2013-02-13 19:00:00,"4","2","19","Wed",1.5,56,0,0
2013-02-13 20:00:00,"4","2","20","Wed",0.5,59,0,0
2013-02-13 21:00:00,"4","2","21","Wed",-0.4,64,0,0
2013-02-13 22:00:00,"4","2","22","Wed",-0.9,67,0,0
2013-02-13 23:00:00,"4","2","23","Wed",-1.2,71,0,0
2013-02-14 00:00:00,"4","2","0","Thurs",-1.5,72,0,0
2013-02-14 01:00:00,"4","2","1","Thurs",-1.4,72,0,0
2013-02-14 02:00:00,"4","2","2","Thurs",-1.3,73,0,0
2013-02-14 03:00:00,"4","2","3","Thurs",-1.5,76,0,0
2013-02-14 04:00:00,"4","2","4","Thurs",-1.6,75,0,0
2013-02-14 05:00:00,"4","2","5","Thurs",-2.2,77,0,0
2013-02-14 06:00:00,"4","2","6","Thurs",-2.4,79,0,0
2013-02-14 07:00:00,"4","2","7","Thurs",-2.9,84,0,0
2013-02-14 08:00:00,"4","2","8","Thurs",-3.1,85,0,2
2013-02-14 09:00:00,"4","2","9","Thurs",-1.3,81,0,0
2013-02-14 10:00:00,"4","2","10","Thurs",0.7,71,0,0
2013-02-14 11:00:00,"4","2","11","Thurs",2.7,59,0,5
2013-02-14 12:00:00,"4","2","12","Thurs",4.4,52,0,1
2013-02-14 13:00:00,"4","2","13","Thurs",5.5,44,0,3
2013-02-14 14:00:00,"4","2","14","Thurs",6.5,42,0,2
2013-02-14 15:00:00,"4","2","15","Thurs",7.1,38,0,1
2013-02-14 16:00:00,"4","2","16","Thurs",7,33,0,0
2013-02-14 17:00:00,"4","2","17","Thurs",6.2,31,0,3
2013-02-14 18:00:00,"4","2","18","Thurs",4.7,39,0,6
2013-02-14 19:00:00,"4","2","19","Thurs",3.7,49,0,1
2013-02-14 20:00:00,"4","2","20","Thurs",2.4,55,0,0
2013-02-14 21:00:00,"4","2","21","Thurs",2,54,0,0
2013-02-14 22:00:00,"4","2","22","Thurs",1.6,57,0,0
2013-02-14 23:00:00,"4","2","23","Thurs",1,63,0,0
2013-02-15 00:00:00,"4","2","0","Fri",0.9,69,0,0
2013-02-15 01:00:00,"4","2","1","Fri",0.8,71,0,0
2013-02-15 02:00:00,"4","2","2","Fri",0.6,74,0,0
2013-02-15 03:00:00,"4","2","3","Fri",0.5,76,0,0
2013-02-15 04:00:00,"4","2","4","Fri",0.4,76,0,0
2013-02-15 05:00:00,"4","2","5","Fri",0.1,78,0,0
2013-02-15 06:00:00,"4","2","6","Fri",-0.3,80,0,0
2013-02-15 07:00:00,"4","2","7","Fri",0.3,83,0,0
2013-02-15 08:00:00,"4","2","8","Fri",0.2,86,0,0
2013-02-15 09:00:00,"4","2","9","Fri",1.4,83,0,3
2013-02-15 10:00:00,"4","2","10","Fri",2.7,72,0,0
2013-02-15 11:00:00,"4","2","11","Fri",4.1,43,0,0
2013-02-15 12:00:00,"4","2","12","Fri",4.7,31,0,1
2013-02-15 13:00:00,"4","2","13","Fri",5.7,23,0,0
2013-02-15 14:00:00,"4","2","14","Fri",5,20,0,1
2013-02-15 15:00:00,"4","2","15","Fri",4.9,18,0,7
2013-02-15 16:00:00,"4","2","16","Fri",4.2,19,0,0
2013-02-15 17:00:00,"4","2","17","Fri",2.1,18,0,2
2013-02-15 18:00:00,"4","2","18","Fri",-0.2,22,0,2
2013-02-15 19:00:00,"4","2","19","Fri",-1.6,30,0,1
2013-02-15 20:00:00,"4","2","20","Fri",-2.4,39,0,0
2013-02-15 21:00:00,"4","2","21","Fri",-3,45,0,0
2013-02-15 22:00:00,"4","2","22","Fri",-3.6,47,0,0
2013-02-15 23:00:00,"4","2","23","Fri",-4.2,52,0,0
2013-02-16 00:00:00,"4","2","0","Sat",-5,56,0,2
2013-02-16 01:00:00,"4","2","1","Sat",-5.1,55,0,0
2013-02-16 02:00:00,"4","2","2","Sat",-5.7,54,0,0
2013-02-16 03:00:00,"4","2","3","Sat",-6.7,59,0,0
2013-02-16 04:00:00,"4","2","4","Sat",-7,57,0,0
2013-02-16 05:00:00,"4","2","5","Sat",-6.8,56,0,0
2013-02-16 06:00:00,"4","2","6","Sat",-6.8,62,0,0
2013-02-16 07:00:00,"4","2","7","Sat",-7.6,68,0,0
2013-02-16 08:00:00,"4","2","8","Sat",-7.6,69,0,2
2013-02-16 09:00:00,"4","2","9","Sat",-4.3,60,0,0
2013-02-16 10:00:00,"4","2","10","Sat",-2.4,42,0,2
2013-02-16 11:00:00,"4","2","11","Sat",-0.7,35,0,0
2013-02-16 12:00:00,"4","2","12","Sat",0.1,30,0,0
2013-02-16 13:00:00,"4","2","13","Sat",1.7,28,0,0
2013-02-16 14:00:00,"4","2","14","Sat",2.7,27,0,1
2013-02-16 15:00:00,"4","2","15","Sat",3.4,24,0,0
2013-02-16 16:00:00,"4","2","16","Sat",4.1,25,0,0
2013-02-16 17:00:00,"4","2","17","Sat",3.5,23,0,6
2013-02-16 18:00:00,"4","2","18","Sat",1.9,24,0,1
2013-02-16 19:00:00,"4","2","19","Sat",0,30,0,2
2013-02-16 20:00:00,"4","2","20","Sat",-0.9,40,0,0
2013-02-16 21:00:00,"4","2","21","Sat",-1,42,0,0
2013-02-16 22:00:00,"4","2","22","Sat",-1.5,45,0,0
2013-02-16 23:00:00,"4","2","23","Sat",-2,51,0,3
2013-02-17 00:00:00,"4","2","0","Sun",-2.2,53,0,0
2013-02-17 01:00:00,"4","2","1","Sun",-2.1,52,0,0
2013-02-17 02:00:00,"4","2","2","Sun",-1.8,60,0,0
2013-02-17 03:00:00,"4","2","3","Sun",-1.6,59,0,0
2013-02-17 04:00:00,"4","2","4","Sun",-1.8,61,0,0
2013-02-17 05:00:00,"4","2","5","Sun",-1.9,60,0,0
2013-02-17 06:00:00,"4","2","6","Sun",-2,61,0,0
2013-02-17 07:00:00,"4","2","7","Sun",-1.9,60,0,0
2013-02-17 08:00:00,"4","2","8","Sun",-1.7,64,0,1
2013-02-17 09:00:00,"4","2","9","Sun",0.1,57,0,1
2013-02-17 10:00:00,"4","2","10","Sun",1,49,0,0
2013-02-17 11:00:00,"4","2","11","Sun",3.1,35,0,0
2013-02-17 12:00:00,"4","2","12","Sun",4,34,0,1
2013-02-17 13:00:00,"4","2","13","Sun",4.8,30,0,0
2013-02-17 14:00:00,"4","2","14","Sun",5.1,31,0,0
2013-02-17 15:00:00,"4","2","15","Sun",5.3,31,0,0
2013-02-17 16:00:00,"4","2","16","Sun",5.2,34,0,0
2013-02-17 17:00:00,"4","2","17","Sun",4.8,36,0,0
2013-02-17 18:00:00,"4","2","18","Sun",4.6,39,0,3
2013-02-17 19:00:00,"4","2","19","Sun",3.3,57,0,2
2013-02-17 20:00:00,"4","2","20","Sun",2.5,68,0,2
2013-02-17 21:00:00,"4","2","21","Sun",2.1,78,0.1,0
2013-02-17 22:00:00,"4","2","22","Sun",1.8,80,0,0
2013-02-17 23:00:00,"4","2","23","Sun",1.8,79,0,0
2013-02-18 00:00:00,"4","2","0","Mon",1.9,80,0,0
2013-02-18 01:00:00,"4","2","1","Mon",1.8,84,0,0
2013-02-18 02:00:00,"4","2","2","Mon",1.8,86,0,0
2013-02-18 03:00:00,"4","2","3","Mon",1.9,84,0,0
2013-02-18 04:00:00,"4","2","4","Mon",1.8,84,0,0
2013-02-18 05:00:00,"4","2","5","Mon",1.8,85,0,0
2013-02-18 06:00:00,"4","2","6","Mon",1.8,83,0,0
2013-02-18 07:00:00,"4","2","7","Mon",1.9,73,0,0
2013-02-18 08:00:00,"4","2","8","Mon",1.9,76,0,1
2013-02-18 09:00:00,"4","2","9","Mon",2.2,73,0,0
2013-02-18 10:00:00,"4","2","10","Mon",3,69,0,0
2013-02-18 11:00:00,"4","2","11","Mon",4.4,63,0,0
2013-02-18 12:00:00,"4","2","12","Mon",5.9,51,0,0
2013-02-18 13:00:00,"4","2","13","Mon",7,38,0,1
2013-02-18 14:00:00,"4","2","14","Mon",6.9,35,0,0
2013-02-18 15:00:00,"4","2","15","Mon",6.5,33,0,0
2013-02-18 16:00:00,"4","2","16","Mon",5.4,36,0,0
2013-02-18 17:00:00,"4","2","17","Mon",4.1,34,0,2
2013-02-18 18:00:00,"4","2","18","Mon",2.7,38,0,1
2013-02-18 19:00:00,"4","2","19","Mon",1.8,41,0,2
2013-02-18 20:00:00,"4","2","20","Mon",1,41,0,0
2013-02-18 21:00:00,"4","2","21","Mon",0,48,0,0
2013-02-18 22:00:00,"4","2","22","Mon",-0.6,50,0,4
2013-02-18 23:00:00,"4","2","23","Mon",-1.2,51,0,4
2013-02-19 00:00:00,"4","2","0","Tues",-0.9,51,0,0
2013-02-19 01:00:00,"4","2","1","Tues",-1.1,51,0,0
2013-02-19 02:00:00,"4","2","2","Tues",-1.4,54,0,0
2013-02-19 03:00:00,"4","2","3","Tues",-1.9,56,0,0
2013-02-19 04:00:00,"4","2","4","Tues",-2.4,57,0,0
2013-02-19 05:00:00,"4","2","5","Tues",-2.4,48,0,0
2013-02-19 06:00:00,"4","2","6","Tues",-2.5,47,0,0
2013-02-19 07:00:00,"4","2","7","Tues",-2.8,46,0,0
2013-02-19 08:00:00,"4","2","8","Tues",-2.6,43,0,1
2013-02-19 09:00:00,"4","2","9","Tues",-1.9,40,0,0
2013-02-19 10:00:00,"4","2","10","Tues",-1.2,33,0,1
2013-02-19 11:00:00,"4","2","11","Tues",0.8,26,0,2
2013-02-19 12:00:00,"4","2","12","Tues",2,20,0,0
2013-02-19 13:00:00,"4","2","13","Tues",2.8,17,0,0
2013-02-19 14:00:00,"4","2","14","Tues",3.6,19,0,3
2013-02-19 15:00:00,"4","2","15","Tues",3.1,21,0,0
2013-02-19 16:00:00,"4","2","16","Tues",2.6,21,0,0
2013-02-19 17:00:00,"4","2","17","Tues",0.8,22,0,1
2013-02-19 18:00:00,"4","2","18","Tues",-1,27,0,1
2013-02-19 19:00:00,"4","2","19","Tues",-2.2,34,0,0
2013-02-19 20:00:00,"4","2","20","Tues",-2.6,39,0,0
2013-02-19 21:00:00,"4","2","21","Tues",-2.8,42,0,1
2013-02-19 22:00:00,"4","2","22","Tues",-3.4,45,0,0
2013-02-19 23:00:00,"4","2","23","Tues",-4.3,52,0,0
2013-02-20 00:00:00,"4","2","0","Wed",-4.6,57,0,0
2013-02-20 01:00:00,"4","2","1","Wed",-4.7,60,0,0
2013-02-20 02:00:00,"4","2","2","Wed",-5.1,60,0,0
2013-02-20 03:00:00,"4","2","3","Wed",-5.6,63,0,0
2013-02-20 04:00:00,"4","2","4","Wed",-6.3,65,0,0
2013-02-20 05:00:00,"4","2","5","Wed",-7,67,0,0
2013-02-20 06:00:00,"4","2","6","Wed",-8,65,0,0
2013-02-20 07:00:00,"4","2","7","Wed",-8.8,62,0,1
2013-02-20 08:00:00,"4","2","8","Wed",-8.4,64,0,0
2013-02-20 09:00:00,"4","2","9","Wed",-5.6,52,0,0
2013-02-20 10:00:00,"4","2","10","Wed",-2.8,40,0,4
2013-02-20 11:00:00,"4","2","11","Wed",-1.6,29,0,3
2013-02-20 12:00:00,"4","2","12","Wed",-0.1,26,0,0
2013-02-20 13:00:00,"4","2","13","Wed",0.6,23,0,0
2013-02-20 14:00:00,"4","2","14","Wed",2,21,0,0
2013-02-20 15:00:00,"4","2","15","Wed",2.9,19,0,0
2013-02-20 16:00:00,"4","2","16","Wed",3.6,19,0,0
2013-02-20 17:00:00,"4","2","17","Wed",3.1,21,0,3
2013-02-20 18:00:00,"4","2","18","Wed",0.9,25,0,4
2013-02-20 19:00:00,"4","2","19","Wed",-0.4,30,0,2
2013-02-20 20:00:00,"4","2","20","Wed",-1.3,34,0,2
2013-02-20 21:00:00,"4","2","21","Wed",-2.6,39,0,0
2013-02-20 22:00:00,"4","2","22","Wed",-3.2,40,0,0
2013-02-20 23:00:00,"4","2","23","Wed",-3.8,44,0,3
2013-02-21 00:00:00,"4","2","0","Thurs",-3.8,45,0,0
2013-02-21 01:00:00,"4","2","1","Thurs",-3.9,47,0,0
2013-02-21 02:00:00,"4","2","2","Thurs",-3.8,48,0,0
2013-02-21 03:00:00,"4","2","3","Thurs",-3.5,57,0,0
2013-02-21 04:00:00,"4","2","4","Thurs",-3.4,61,0,0
2013-02-21 05:00:00,"4","2","5","Thurs",-3.5,62,0,0
2013-02-21 06:00:00,"4","2","6","Thurs",-4.3,67,0,0
2013-02-21 07:00:00,"4","2","7","Thurs",-4.4,70,0,0
2013-02-21 08:00:00,"4","2","8","Thurs",-4.4,70,0,1
2013-02-21 09:00:00,"4","2","9","Thurs",-2.4,66,0,0
2013-02-21 10:00:00,"4","2","10","Thurs",0,58,0,0
2013-02-21 11:00:00,"4","2","11","Thurs",1.9,51,0,1
2013-02-21 12:00:00,"4","2","12","Thurs",2.8,41,0,0
2013-02-21 13:00:00,"4","2","13","Thurs",3.7,35,0,0
2013-02-21 14:00:00,"4","2","14","Thurs",5,32,0,3
2013-02-21 15:00:00,"4","2","15","Thurs",5.3,25,0,0
2013-02-21 16:00:00,"4","2","16","Thurs",5.8,26,0,3
2013-02-21 17:00:00,"4","2","17","Thurs",4.6,28,0,0
2013-02-21 18:00:00,"4","2","18","Thurs",3,32,0,4
2013-02-21 19:00:00,"4","2","19","Thurs",1.4,37,0,1
2013-02-21 20:00:00,"4","2","20","Thurs",0.1,43,0,2
2013-02-21 21:00:00,"4","2","21","Thurs",-1,50,0,2
2013-02-21 22:00:00,"4","2","22","Thurs",-1.9,54,0,0
2013-02-21 23:00:00,"4","2","23","Thurs",-1.5,57,0,1
2013-02-22 00:00:00,"4","2","0","Fri",-2.2,61,0,1
2013-02-22 01:00:00,"4","2","1","Fri",-2.5,65,0,0
2013-02-22 02:00:00,"4","2","2","Fri",-2.6,61,0,0
2013-02-22 03:00:00,"4","2","3","Fri",-2.2,65,0,0
2013-02-22 04:00:00,"4","2","4","Fri",-1.2,70,0,0
2013-02-22 05:00:00,"4","2","5","Fri",-0.4,71,0,0
2013-02-22 06:00:00,"4","2","6","Fri",-0.3,71,0,0
2013-02-22 07:00:00,"4","2","7","Fri",0,61,0,1
2013-02-22 08:00:00,"4","2","8","Fri",0.7,61,0,0
2013-02-22 09:00:00,"4","2","9","Fri",0.5,89,0.1,0
2013-02-22 10:00:00,"4","2","10","Fri",1,92,0,0
2013-02-22 11:00:00,"4","2","11","Fri",1.8,86,0,0
2013-02-22 12:00:00,"4","2","12","Fri",2.8,84,0.3,0
2013-02-22 13:00:00,"4","2","13","Fri",2.4,94,0,1
2013-02-22 14:00:00,"4","2","14","Fri",3.1,90,0,0
2013-02-22 15:00:00,"4","2","15","Fri",3.3,93,1.4,0
2013-02-22 16:00:00,"4","2","16","Fri",2.9,93,0,0
2013-02-22 17:00:00,"4","2","17","Fri",2,88,0,0
2013-02-22 18:00:00,"4","2","18","Fri",1.5,85,0.8,0
2013-02-22 19:00:00,"4","2","19","Fri",0.7,87,0,0
2013-02-22 20:00:00,"4","2","20","Fri",-0.1,94,0,0
2013-02-22 21:00:00,"4","2","21","Fri",-0.5,90,0,1
2013-02-22 22:00:00,"4","2","22","Fri",-1.3,86,0,1
2013-02-22 23:00:00,"4","2","23","Fri",-1.4,71,0,0
2013-02-23 00:00:00,"4","2","0","Sat",-1.9,69,0,0
2013-02-23 01:00:00,"4","2","1","Sat",-3,73,0,0
2013-02-23 02:00:00,"4","2","2","Sat",-3.8,76,0,0
2013-02-23 03:00:00,"4","2","3","Sat",-4.5,67,0,0
2013-02-23 04:00:00,"4","2","4","Sat",-4.8,63,0,0
2013-02-23 05:00:00,"4","2","5","Sat",-4.9,72,0,0
2013-02-23 06:00:00,"4","2","6","Sat",-5.8,80,0,0
2013-02-23 07:00:00,"4","2","7","Sat",-6.2,83,0,2
2013-02-23 08:00:00,"4","2","8","Sat",-6,82,0,1
2013-02-23 09:00:00,"4","2","9","Sat",-2.7,69,0,0
2013-02-23 10:00:00,"4","2","10","Sat",-0.7,57,0,0
2013-02-23 11:00:00,"4","2","11","Sat",0.7,45,0,0
2013-02-23 12:00:00,"4","2","12","Sat",1.6,38,0,0
2013-02-23 13:00:00,"4","2","13","Sat",2.9,37,0,1
2013-02-23 14:00:00,"4","2","14","Sat",3.8,31,0,1
2013-02-23 15:00:00,"4","2","15","Sat",4.5,30,0,0
2013-02-23 16:00:00,"4","2","16","Sat",5,30,0,1
2013-02-23 17:00:00,"4","2","17","Sat",4.2,31,0,6
2013-02-23 18:00:00,"4","2","18","Sat",2.5,39,0,1
2013-02-23 19:00:00,"4","2","19","Sat",1.4,46,0,3
2013-02-23 20:00:00,"4","2","20","Sat",0.7,54,0,0
2013-02-23 21:00:00,"4","2","21","Sat",0,59,0,0
2013-02-23 22:00:00,"4","2","22","Sat",-0.3,66,0,5
2013-02-23 23:00:00,"4","2","23","Sat",-0.5,69,0,0
2013-02-24 00:00:00,"4","2","0","Sun",-0.5,71,0,0
2013-02-24 01:00:00,"4","2","1","Sun",-1.4,74,0,0
2013-02-24 02:00:00,"4","2","2","Sun",-2.1,78,0,0
2013-02-24 03:00:00,"4","2","3","Sun",-2.8,81,0,0
2013-02-24 04:00:00,"4","2","4","Sun",-3.3,82,0,0
2013-02-24 05:00:00,"4","2","5","Sun",-3.8,87,0,0
2013-02-24 06:00:00,"4","2","6","Sun",-4.2,88,0,0
2013-02-24 07:00:00,"4","2","7","Sun",-4.5,90,0,0
2013-02-24 08:00:00,"4","2","8","Sun",-4.5,89,0,3
2013-02-24 09:00:00,"4","2","9","Sun",-2,83,0,0
2013-02-24 10:00:00,"4","2","10","Sun",1.3,70,0,1
2013-02-24 11:00:00,"4","2","11","Sun",4.1,50,0,0
2013-02-24 12:00:00,"4","2","12","Sun",5.9,41,0,0
2013-02-24 13:00:00,"4","2","13","Sun",6.9,27,0,0
2013-02-24 14:00:00,"4","2","14","Sun",7.3,36,0,0
2013-02-24 15:00:00,"4","2","15","Sun",7.1,33,0,0
2013-02-24 16:00:00,"4","2","16","Sun",7.2,34,0,1
2013-02-24 17:00:00,"4","2","17","Sun",6.6,30,0,0
2013-02-24 18:00:00,"4","2","18","Sun",5.3,32,0,3
2013-02-24 19:00:00,"4","2","19","Sun",3.9,35,0,0
2013-02-24 20:00:00,"4","2","20","Sun",3.3,33,0,2
2013-02-24 21:00:00,"4","2","21","Sun",2.2,41,0,0
2013-02-24 22:00:00,"4","2","22","Sun",1.4,44,0,0
2013-02-24 23:00:00,"4","2","23","Sun",0.4,49,0,3
2013-02-25 00:00:00,"4","2","0","Mon",-0.2,53,0,0
2013-02-25 01:00:00,"4","2","1","Mon",-0.9,55,0,0
2013-02-25 02:00:00,"4","2","2","Mon",-1.3,61,0,0
2013-02-25 03:00:00,"4","2","3","Mon",-1.8,62,0,0
2013-02-25 04:00:00,"4","2","4","Mon",-2,67,0,0
2013-02-25 05:00:00,"4","2","5","Mon",-2.2,68,0,0
2013-02-25 06:00:00,"4","2","6","Mon",-2.9,70,0,0
2013-02-25 07:00:00,"4","2","7","Mon",-3.3,75,0,1
2013-02-25 08:00:00,"4","2","8","Mon",-3.2,76,0,2
2013-02-25 09:00:00,"4","2","9","Mon",-1.2,71,0,0
2013-02-25 10:00:00,"4","2","10","Mon",1.4,64,0,0
2013-02-25 11:00:00,"4","2","11","Mon",5,47,0,0
2013-02-25 12:00:00,"4","2","12","Mon",6.4,37,0,0
2013-02-25 13:00:00,"4","2","13","Mon",8.1,31,0,0
2013-02-25 14:00:00,"4","2","14","Mon",9,23,0,3
